,Race/Topic (Click to Sort),Poll,Results,Spread,Date,Year
1164,Montana Senate - Rehberg vs. Tester,Rasmussen Reports,"Rehberg 47, Tester 43",Rehberg +4,2012-08-21,2012.0
1165,Wisconsin Senate - Thompson vs. Baldwin,PPP (D),"Thompson 49, Baldwin 44",Thompson +5,2012-08-22,2012.0
1166,Wisconsin Senate - Thompson vs. Baldwin,Marquette University,"Thompson 50, Baldwin 41",Thompson +9,2012-08-22,2012.0
1167,Connecticut Senate - McMahon vs. Murphy,Rasmussen Reports,"McMahon 49, Murphy 46",McMahon +3,2012-08-22,2012.0
1168,Michigan Senate - Hoekstra vs. Stabenow,Detroit News,"Stabenow 48, Hoekstra 40",Stabenow +8,2012-08-23,2012.0
1169,New Mexico Senate - Wilson vs. Heinrich,Rasmussen Reports,"Heinrich 48, Wilson 41",Heinrich +7,2012-08-23,2012.0
1170,Ohio Senate - Mandel vs. Brown,Ohio Poll/Univ of Cin.,"Brown 48, Mandel 47",Brown +1,2012-08-23,2012.0
1171,Ohio Senate - Mandel vs. Brown,CBS/NYT/Quinnipiac,"Brown 48, Mandel 41",Brown +7,2012-08-23,2012.0
1172,Nevada Senate - Heller vs. Berkley,LVRJ/SurveyUSA,"Heller 44, Berkley 39",Heller +5,2012-08-23,2012.0
1173,Wisconsin Senate - Thompson vs. Baldwin,CBS/NYT/Quinnipiac,"Thompson 50, Baldwin 44",Thompson +6,2012-08-23,2012.0
1174,Missouri Senate - Akin vs. McCaskill,Rasmussen Reports,"McCaskill 48, Akin 38",McCaskill +10,2012-08-23,2012.0
1175,Virginia Senate - Allen vs. Kaine,PPP (D),"Kaine 46, Allen 46",Tie,2012-08-23,2012.0
1176,Florida Senate - Mack vs. Nelson,CBS/NYT/Quinnipiac,"Nelson 50, Mack 41",Nelson +9,2012-08-23,2012.0
1177,Virginia Senate - Allen vs. Kaine,Rasmussen Reports,"Kaine 45, Allen 45",Tie,2012-08-24,2012.0
1178,Missouri Senate - Akin vs. McCaskill,Post-Dispatch/Mason-Dixon,"McCaskill 50, Akin 41",McCaskill +9,2012-08-25,2012.0
1179,Ohio Senate - Mandel vs. Brown,Columbus Dispatch*,"Brown 44, Mandel 44",Tie,2012-08-26,2012.0
1180,Pennsylvania Senate - Smith vs. Casey,Philadelphia Inquirer,"Casey 53, Smith 34",Casey +19,2012-08-27,2012.0
1181,Michigan Senate - Hoekstra vs. Stabenow,Mitchell Research,"Stabenow 44, Hoekstra 45",Hoekstra +1,2012-08-27,2012.0
1182,Connecticut Senate - McMahon vs. Murphy,Quinnipiac,"McMahon 49, Murphy 46",McMahon +3,2012-08-28,2012.0
1183,Nevada Senate - Heller vs. Berkley,PPP (D),"Heller 47, Berkley 45",Heller +2,2012-08-28,2012.0
1184,Connecticut Senate - McMahon vs. Murphy,PPP (D),"McMahon 44, Murphy 48",Murphy +4,2012-08-29,2012.0
1185,Connecticut Senate - McMahon vs. Murphy,PPP (D),"Murphy 48, McMahon 44",Murphy +4,2012-08-29,2012.0
1186,Michigan Senate - Hoekstra vs. Stabenow,EPIC-MRA,"Stabenow 51, Hoekstra 44",Stabenow +7,2012-08-30,2012.0
1187,Missouri Senate - Akin vs. McCaskill,PPP (D),"McCaskill 45, Akin 44",McCaskill +1,2012-08-30,2012.0
1188,Florida Senate - Mack vs. Nelson,PPP (D),"Nelson 45, Mack 38",Nelson +7,2012-09-04,2012.0
1189,Michigan Senate - Hoekstra vs. Stabenow,PPP (D),"Stabenow 50, Hoekstra 41",Stabenow +9,2012-09-04,2012.0
1190,Florida Senate - Mack vs. Nelson,Gravis Marketing,"Nelson 43, Mack 42",Nelson +1,2012-09-04,2012.0
1191,Ohio Senate - Mandel vs. Brown,Gravis Marketing,"Brown 44, Mandel 44",Tie,2012-09-04,2012.0
1192,New Jersey Senate - Kyrillos vs. Menendez,Quinnipiac,"Menendez 50, Kyrillos 40",Menendez +10,2012-09-06,2012.0
1193,New Jersey Senate - Kyrillos vs. Menendez,Rutgers-Eagleton,"Menendez 47, Kyrillos 35",Menendez +12,2012-09-07,2012.0
1194,New Mexico Senate - Wilson vs. Heinrich,Albuquerque Journal,"Heinrich 49, Wilson 42",Heinrich +7,2012-09-10,2012.0
1195,Ohio Senate - Mandel vs. Brown,Gravis Marketing,"Brown 48, Mandel 42",Brown +6,2012-09-11,2012.0
1196,Arizona Senate - Flake vs. Carmona,PPP (D),"Flake 44, Carmona 43",Flake +1,2012-09-11,2012.0
1197,Florida Senate - Mack vs. Nelson,SurveyUSA,"Nelson 47, Mack 36",Nelson +11,2012-09-11,2012.0
1198,Virginia Senate - Allen vs. Kaine,Gravis Marketing,"Kaine 43, Allen 48",Allen +5,2012-09-11,2012.0
1199,Ohio Senate - Mandel vs. Brown,PPP (D),"Brown 48, Mandel 40",Brown +8,2012-09-11,2012.0
1200,Minnesota Senate - Bills vs. Klobuchar,KSTP/SurveyUSA,"Klobuchar 55, Bills 34",Klobuchar +21,2012-09-11,2012.0
1201,Missouri Senate - Akin vs. McCaskill,Rasmussen Reports,"McCaskill 49, Akin 43",McCaskill +6,2012-09-12,2012.0
1202,New Mexico Senate - Wilson vs. Heinrich,PPP (D),"Heinrich 50, Wilson 41",Heinrich +9,2012-09-12,2012.0
1203,Montana Senate - Rehberg vs. Tester,PPP (D)*,"Rehberg 43, Tester 45",Tester +2,2012-09-12,2012.0
1204,California Senate - Emken vs. Feinstein,SurveyUSA,"Feinstein 55, Emken 37",Feinstein +18,2012-09-13,2012.0
1205,New York Senate - Long vs. Gillibrand,Quinnipiac,"Gillibrand 64, Long 27",Gillibrand +37,2012-09-13,2012.0
1206,Michigan Senate - Hoekstra vs. Stabenow,EPIC-MRA,"Stabenow 49, Hoekstra 38",Stabenow +11,2012-09-13,2012.0
1207,Florida Senate - Mack vs. Nelson,NBC/WSJ/Marist,"Nelson 51, Mack 37",Nelson +14,2012-09-13,2012.0
1208,Ohio Senate - Mandel vs. Brown,NBC/WSJ/Marist,"Brown 49, Mandel 42",Brown +7,2012-09-13,2012.0
1209,Virginia Senate - Allen vs. Kaine,NBC/WSJ/Marist,"Kaine 46, Allen 46",Tie,2012-09-13,2012.0
1210,Minnesota Senate - Bills vs. Klobuchar,PPP (D),"Klobuchar 55, Bills 36",Klobuchar +19,2012-09-13,2012.0
1211,Ohio Senate - Mandel vs. Brown,Rasmussen Reports,"Brown 49, Mandel 41",Brown +8,2012-09-15,2012.0
1212,Massachusetts Senate - Brown vs. Warren,Western NE University,"Warren 50, Brown 44",Warren +6,2012-09-16,2012.0
1213,Michigan Senate - Hoekstra vs. Stabenow,Baydoun/Foster (D),"Stabenow 47, Hoekstra 42",Stabenow +5,2012-09-16,2012.0
1214,Florida Senate - Mack vs. Nelson,Rasmussen Reports,"Nelson 47, Mack 40",Nelson +7,2012-09-16,2012.0
1215,Massachusetts Senate - Brown vs. Warren,PPP (D),"Warren 48, Brown 46",Warren +2,2012-09-17,2012.0
1216,Virginia Senate - Allen vs. Kaine,Rasmussen Reports,"Kaine 47, Allen 45",Kaine +2,2012-09-17,2012.0
1217,Missouri Senate - Akin vs. McCaskill,Gravis Marketing,"McCaskill 40, Akin 44",Akin +4,2012-09-18,2012.0
1218,Pennsylvania Senate - Smith vs. Casey,Morning Call,"Casey 45, Smith 33",Casey +12,2012-09-18,2012.0
1219,Michigan Senate - Hoekstra vs. Stabenow,MRG,"Stabenow 46, Hoekstra 40",Stabenow +6,2012-09-18,2012.0
1220,Florida Senate - Mack vs. Nelson,Gravis Marketing,"Nelson 42, Mack 43",Mack +1,2012-09-18,2012.0
1221,Virginia Senate - Allen vs. Kaine,PPP (D),"Kaine 47, Allen 46",Kaine +1,2012-09-18,2012.0
1222,Massachusetts Senate - Brown vs. Warren,Suffolk/7News,"Warren 48, Brown 44",Warren +4,2012-09-18,2012.0
1223,New Jersey Senate - Kyrillos vs. Menendez,Philadelphia Inquirer,"Menendez 43, Kyrillos 32",Menendez +11,2012-09-18,2012.0
1224,Virginia Senate - Allen vs. Kaine,FOX News,"Kaine 47, Allen 43",Kaine +4,2012-09-19,2012.0
1225,Maine Senate - Summers vs. Dill vs. King,MPRC (D),"King 44, Summers 28, Dill 15",King +16,2012-09-19,2012.0
1226,Wisconsin Senate - Thompson vs. Baldwin,Marquette University,"Baldwin 50, Thompson 41",Baldwin +9,2012-09-19,2012.0
1227,Wisconsin Senate - Thompson vs. Baldwin,CBS/NYT/Quinnipiac,"Baldwin 47, Thompson 47",Tie,2012-09-19,2012.0
1228,Virginia Senate - Allen vs. Kaine,CBS/NYT/Quinnipiac,"Kaine 51, Allen 44",Kaine +7,2012-09-19,2012.0
1229,Virginia Senate - Allen vs. Kaine,Washington Post,"Kaine 51, Allen 43",Kaine +8,2012-09-19,2012.0
1230,Connecticut Senate - McMahon vs. Murphy,Hartford Courant/UConn,"Murphy 37, McMahon 33",Murphy +4,2012-09-19,2012.0
1231,Massachusetts Senate - Brown vs. Warren,WBUR/MassINC,"Warren 47, Brown 42",Warren +5,2012-09-19,2012.0
1232,Florida Senate - Mack vs. Nelson,FOX News,"Nelson 49, Mack 35",Nelson +14,2012-09-19,2012.0
1233,Ohio Senate - Mandel vs. Brown,FOX News,"Brown 47, Mandel 40",Brown +7,2012-09-19,2012.0
1234,Maine Senate - Summers vs. Dill vs. King,PPP (D),"King 43, Summers 35, Dill 14",King +8,2012-09-19,2012.0
1235,Wisconsin Senate - Thompson vs. Baldwin,NBC/WSJ/Marist,"Baldwin 48, Thompson 46",Baldwin +2,2012-09-20,2012.0
1236,Florida Senate - Mack vs. Nelson,WeAskAmerica,"Nelson 47, Mack 42",Nelson +5,2012-09-20,2012.0
1237,New Jersey Senate - Kyrillos vs. Menendez,Fairleigh Dickinson,"Menendez 50, Kyrillos 36",Menendez +14,2012-09-20,2012.0
1238,Nevada Senate - Heller vs. Berkley,Rasmussen Reports,"Heller 42, Berkley 41",Heller +1,2012-09-20,2012.0
1239,Michigan Senate - Hoekstra vs. Stabenow,Detroit News,"Stabenow 50, Hoekstra 34",Stabenow +16,2012-09-20,2012.0
1240,Massachusetts Senate - Brown vs. Warren,UMass/Boston Herald,"Warren 45, Brown 49",Brown +4,2012-09-20,2012.0
1241,Wisconsin Senate - Thompson vs. Baldwin,Rasmussen Reports,"Baldwin 49, Thompson 46",Baldwin +3,2012-09-21,2012.0
1242,Wisconsin Senate - Thompson vs. Baldwin,PPP (D),"Baldwin 49, Thompson 45",Baldwin +4,2012-09-21,2012.0
1243,California Senate - Emken vs. Feinstein,Field,"Feinstein 57, Emken 31",Feinstein +26,2012-09-22,2012.0
1244,Florida Senate - Mack vs. Nelson,Miami Herald/Mason-Dixon,"Nelson 48, Mack 40",Nelson +8,2012-09-22,2012.0
1245,Nebraska Senate - Fischer vs. Kerrey,Omaha World-Herald,"Fischer 56, Kerrey 40",Fischer +16,2012-09-23,2012.0
1246,Pennsylvania Senate - Smith vs. Casey,Rasmussen Reports,"Casey 49, Smith 42",Casey +7,2012-09-23,2012.0
1247,Montana Senate - Rehberg vs. Tester,Mason-Dixon*,"Rehberg 48, Tester 45",Rehberg +3,2012-09-23,2012.0
1248,Wisconsin Senate - Thompson vs. Baldwin,WeAskAmerica,"Baldwin 52, Thompson 40",Baldwin +12,2012-09-24,2012.0
1249,Ohio Senate - Mandel vs. Brown,Ohio Newspapers/Univ of Cin.,"Brown 52, Mandel 45",Brown +7,2012-09-24,2012.0
1250,Ohio Senate - Mandel vs. Brown,Washington Post,"Brown 53, Mandel 41",Brown +12,2012-09-25,2012.0
1251,Massachusetts Senate - Brown vs. Warren,Rasmussen Reports,"Warren 48, Brown 48",Tie,2012-09-25,2012.0
1252,New Jersey Senate - Kyrillos vs. Menendez,Monmouth University,"Menendez 49, Kyrillos 34",Menendez +15,2012-09-25,2012.0
1253,Pennsylvania Senate - Smith vs. Casey,Tribune-Review/Susquehanna,"Casey 46, Smith 41",Casey +5,2012-09-25,2012.0
1254,Michigan Senate - Hoekstra vs. Stabenow,Rasmussen Reports,"Stabenow 53, Hoekstra 37",Stabenow +16,2012-09-25,2012.0
1255,Ohio Senate - Mandel vs. Brown,Gravis Marketing,"Brown 44, Mandel 43",Brown +1,2012-09-25,2012.0
1256,Nevada Senate - Heller vs. Berkley,Retail Assoc. of Nevada/POS (R),"Heller 44, Berkley 39",Heller +5,2012-09-25,2012.0
1257,Nevada Senate - Heller vs. Berkley,PPP (D),"Heller 44, Berkley 48",Berkley +4,2012-09-25,2012.0
1258,Florida Senate - Mack vs. Nelson,Washington Post,"Nelson 54, Mack 40",Nelson +14,2012-09-25,2012.0
1259,Florida Senate - Mack vs. Nelson,PPP (D),"Nelson 46, Mack 37",Nelson +9,2012-09-25,2012.0
1260,Connecticut Senate - McMahon vs. Murphy,PPP (D),"Murphy 48, McMahon 42",Murphy +6,2012-09-26,2012.0
1261,Ohio Senate - Mandel vs. Brown,CBS/NYT/Quinnipiac,"Brown 50, Mandel 40",Brown +10,2012-09-26,2012.0
1262,Florida Senate - Mack vs. Nelson,CBS/NYT/Quinnipiac,"Nelson 53, Mack 39",Nelson +14,2012-09-26,2012.0
1263,Arizona Senate - Flake vs. Carmona,Rasmussen Reports,"Flake 47, Carmona 41",Flake +6,2012-09-26,2012.0
1264,Maryland Senate - Bongino vs. Cardin vs. Sobhani,Gonzales Research,"Cardin 50, Bongino 22, Sobhani 21",Cardin +28,2012-09-26,2012.0
1265,Pennsylvania Senate - Smith vs. Casey,CBS/NYT/Quinnipiac,"Casey 49, Smith 43",Casey +6,2012-09-26,2012.0
1266,Pennsylvania Senate - Smith vs. Casey,Franklin & Marshall,"Casey 48, Smith 38",Casey +10,2012-09-26,2012.0
1267,Minnesota Senate - Bills vs. Klobuchar,Star Tribune/Mason-Dixon,"Klobuchar 57, Bills 28",Klobuchar +29,2012-09-27,2012.0
1268,Maine Senate - Summers vs. Dill vs. King,Rasmussen Reports,"King 45, Summers 33, Dill 14",King +12,2012-09-27,2012.0
1269,Indiana Senate - Mourdock vs. Donnelly,Howey/DePauw*,"Mourdock 38, Donnelly 40",Donnelly +2,2012-09-27,2012.0
1270,Nevada Senate - Heller vs. Berkley,NBC/WSJ/Marist,"Heller 49, Berkley 43",Heller +6,2012-09-27,2012.0
1271,Virginia Senate - Allen vs. Kaine,Suffolk/WWBT,"Kaine 44, Allen 44",Tie,2012-09-27,2012.0
1272,Indiana Senate - Mourdock vs. Donnelly,Howey/DePauw*,"Donnelly 40, Mourdock 38",Donnelly +2,2012-09-27,2012.0
1273,Arizona Senate - Flake vs. Carmona,HighGround/Moore (R)*,"Flake 43, Carmona 40",Flake +3,2012-09-28,2012.0
1274,Michigan Senate - Hoekstra vs. Stabenow,Gravis Marketing,"Stabenow 54, Hoekstra 40",Stabenow +14,2012-09-28,2012.0
1275,Pennsylvania Senate - Smith vs. Casey,Morning Call,"Casey 44, Smith 36",Casey +8,2012-09-28,2012.0
1276,Maine Senate - Summers vs. Dill vs. King,Critical Insights,"King 50, Summers 28, Dill 12",King +22,2012-09-30,2012.0
1277,Massachusetts Senate - Brown vs. Warren,Boston Globe,"Warren 43, Brown 38",Warren +5,2012-09-30,2012.0
1278,Ohio Senate - Mandel vs. Brown,Columbus Dispatch*,"Brown 49, Mandel 39",Brown +10,2012-10-01,2012.0
1279,New Mexico Senate - Wilson vs. Heinrich,WeAskAmerica,"Heinrich 52, Wilson 41",Heinrich +11,2012-10-01,2012.0
1280,Hawaii Senate - Lingle vs. Hirono,Honolulu Civil Beat/MRG,"Hirono 55, Lingle 39",Hirono +16,2012-10-01,2012.0
1281,New Mexico Senate - Wilson vs. Heinrich,Rasmussen Reports,"Heinrich 52, Wilson 39",Heinrich +13,2012-10-01,2012.0
1282,Florida Senate - Mack vs. Nelson,Gravis Marketing,"Nelson 43, Mack 43",Tie,2012-10-01,2012.0
1283,Massachusetts Senate - Brown vs. Warren,WBUR/MassINC,"Warren 49, Brown 45",Warren +4,2012-10-01,2012.0
1284,Ohio Senate - Mandel vs. Brown,PPP (D),"Brown 49, Mandel 41",Brown +8,2012-10-02,2012.0
1285,Florida Senate - Mack vs. Nelson,Suffolk/WSVN*,"Nelson 40, Mack 34",Nelson +6,2012-10-02,2012.0
1286,Missouri Senate - Akin vs. McCaskill,WeAskAmerica,"McCaskill 46, Akin 45",McCaskill +1,2012-10-02,2012.0
1287,Nevada Senate - Heller vs. Berkley,WeAskAmerica,"Heller 45, Berkley 45",Tie,2012-10-02,2012.0
1288,Virginia Senate - Allen vs. Kaine,Roanoke College,"Kaine 47, Allen 37",Kaine +10,2012-10-02,2012.0
1289,Rhode Island Senate - Hinckley vs. Whitehouse,WPRI/Fleming,"Whitehouse 56, Hinckley 30",Whitehouse +26,2012-10-02,2012.0
1290,Virginia Senate - Allen vs. Kaine,NBC/WSJ/Marist,"Kaine 49, Allen 44",Kaine +5,2012-10-03,2012.0
1291,Florida Senate - Mack vs. Nelson,NBC/WSJ/Marist,"Nelson 52, Mack 41",Nelson +11,2012-10-03,2012.0
1292,Ohio Senate - Mandel vs. Brown,NBC/WSJ/Marist,"Brown 50, Mandel 41",Brown +9,2012-10-03,2012.0
1293,Texas Senate - Cruz vs. Sadler,Texas Lyceum,"Cruz 50, Sadler 24",Cruz +26,2012-10-03,2012.0
1294,Arizona Senate - Flake vs. Carmona,PPP (D),"Flake 43, Carmona 45",Carmona +2,2012-10-03,2012.0
1295,Wisconsin Senate - Thompson vs. Baldwin,Marquette University,"Baldwin 48, Thompson 44",Baldwin +4,2012-10-03,2012.0
1296,Missouri Senate - Akin vs. McCaskill,PPP (D)*,"McCaskill 46, Akin 40",McCaskill +6,2012-10-03,2012.0
1297,Missouri Senate - Akin vs. McCaskill,Rasmussen Reports,"McCaskill 51, Akin 45",McCaskill +6,2012-10-03,2012.0
1298,Connecticut Senate - McMahon vs. Murphy,Quinnipiac,"Murphy 47, McMahon 48",McMahon +1,2012-10-04,2012.0
1299,Washington Senate - Baumgartner vs. Cantwell,Rasmussen Reports,"Cantwell 57, Baumgartner 37",Cantwell +20,2012-10-04,2012.0
1300,Nevada Senate - Heller vs. Berkley,Gravis Marketing,"Heller 53, Berkley 36",Heller +17,2012-10-05,2012.0
1301,Virginia Senate - Allen vs. Kaine,Rasmussen Reports,"Kaine 52, Allen 45",Kaine +7,2012-10-05,2012.0
1302,Washington Senate - Baumgartner vs. Cantwell,SurveyUSA,"Cantwell 53, Baumgartner 40",Cantwell +13,2012-10-06,2012.0
1303,Ohio Senate - Mandel vs. Brown,Rasmussen Reports,"Brown 46, Mandel 46",Tie,2012-10-07,2012.0
1304,Massachusetts Senate - Brown vs. Warren,Western NE University,"Warren 50, Brown 45",Warren +5,2012-10-07,2012.0
1305,Florida Senate - Mack vs. Nelson,WeAskAmerica,"Nelson 44, Mack 44",Tie,2012-10-08,2012.0
1306,Wisconsin Senate - Thompson vs. Baldwin,PPP (D),"Baldwin 49, Thompson 46",Baldwin +3,2012-10-08,2012.0
1307,Michigan Senate - Hoekstra vs. Stabenow,Baydoun/Foster (D),"Stabenow 51, Hoekstra 43",Stabenow +8,2012-10-08,2012.0
1308,Michigan Senate - Hoekstra vs. Stabenow,EPIC-MRA,"Stabenow 55, Hoekstra 35",Stabenow +20,2012-10-08,2012.0
1309,Ohio Senate - Mandel vs. Brown,WeAskAmerica,"Brown 46, Mandel 44",Brown +2,2012-10-08,2012.0
1310,Virginia Senate - Allen vs. Kaine,PPP (D),"Kaine 51, Allen 44",Kaine +7,2012-10-08,2012.0
1311,Florida Senate - Mack vs. Nelson,Rasmussen Reports,"Nelson 52, Mack 41",Nelson +11,2012-10-08,2012.0
1312,Minnesota Senate - Bills vs. Klobuchar,PPP (D),"Klobuchar 57, Bills 31",Klobuchar +26,2012-10-09,2012.0
1313,Pennsylvania Senate - Smith vs. Casey,Siena,"Casey 44, Smith 35",Casey +9,2012-10-09,2012.0
1314,North Dakota Senate - Berg vs. Heitkamp,Mason-Dixon,"Berg 47, Heitkamp 47",Tie,2012-10-09,2012.0
1315,Massachusetts Senate - Brown vs. Warren,WBUR/MassINC,"Warren 45, Brown 48",Brown +3,2012-10-09,2012.0
1316,Connecticut Senate - McMahon vs. Murphy,Rasmussen Reports,"Murphy 51, McMahon 46",Murphy +5,2012-10-09,2012.0
1317,Pennsylvania Senate - Smith vs. Casey,Susquehanna,"Casey 46, Smith 44",Casey +2,2012-10-10,2012.0
1318,Maine Senate - Summers vs. Dill vs. King,Pan Atlantic SMS,"King 50, Summers 24, Dill 12",King +26,2012-10-10,2012.0
1319,Montana Senate - Rehberg vs. Tester,PPP (D)*,"Rehberg 43, Tester 45",Tester +2,2012-10-10,2012.0
1320,Nevada Senate - Heller vs. Berkley,PPP (D)*,"Heller 47, Berkley 44",Heller +3,2012-10-10,2012.0
1321,Nevada Senate - Heller vs. Berkley,Rasmussen Reports,"Heller 48, Berkley 45",Heller +3,2012-10-10,2012.0
1322,Ohio Senate - Mandel vs. Brown,SurveyUSA*,"Brown 42, Mandel 38",Brown +4,2012-10-10,2012.0
1323,Rhode Island Senate - Hinckley vs. Whitehouse,Brown University,"Whitehouse 59, Hinckley 30",Whitehouse +29,2012-10-10,2012.0
1324,Michigan Senate - Hoekstra vs. Stabenow,Detroit News,"Stabenow 50, Hoekstra 38",Stabenow +12,2012-10-11,2012.0
1325,California Senate - Emken vs. Feinstein,SurveyUSA,"Feinstein 54, Emken 35",Feinstein +19,2012-10-11,2012.0
1326,New Mexico Senate - Wilson vs. Heinrich,Rasmussen Reports,"Heinrich 52, Wilson 39",Heinrich +13,2012-10-11,2012.0
1327,Nevada Senate - Heller vs. Berkley,Suffolk/KSNV*,"Heller 40, Berkley 37",Heller +3,2012-10-11,2012.0
1328,Nevada Senate - Heller vs. Berkley,LVRJ/SurveyUSA,"Heller 47, Berkley 39",Heller +8,2012-10-11,2012.0
1329,Wisconsin Senate - Thompson vs. Baldwin,CBS/NYT/Quinnipiac,"Baldwin 48, Thompson 46",Baldwin +2,2012-10-11,2012.0
1330,Virginia Senate - Allen vs. Kaine,CBS/NYT/Quinnipiac,"Kaine 51, Allen 44",Kaine +7,2012-10-11,2012.0
1331,Florida Senate - Mack vs. Nelson,NBC/WSJ/Marist,"Nelson 52, Mack 39",Nelson +13,2012-10-11,2012.0
1332,Ohio Senate - Mandel vs. Brown,NBC/WSJ/Marist,"Brown 52, Mandel 41",Brown +11,2012-10-11,2012.0
1333,Virginia Senate - Allen vs. Kaine,NBC/WSJ/Marist,"Kaine 47, Allen 46",Kaine +1,2012-10-11,2012.0
1334,Virginia Senate - Allen vs. Kaine,WeAskAmerica,"Kaine 41, Allen 46",Allen +5,2012-10-11,2012.0
1335,Massachusetts Senate - Brown vs. Warren,PPP (D),"Warren 50, Brown 44",Warren +6,2012-10-11,2012.0
1336,Massachusetts Senate - Brown vs. Warren,Rasmussen Reports,"Warren 49, Brown 47",Warren +2,2012-10-11,2012.0
1337,Pennsylvania Senate - Smith vs. Casey,Rasmussen Reports,"Casey 49, Smith 45",Casey +4,2012-10-11,2012.0
1338,New Jersey Senate - Kyrillos vs. Menendez,Philadelphia Inquirer,"Menendez 49, Kyrillos 35",Menendez +14,2012-10-12,2012.0
1339,Pennsylvania Senate - Smith vs. Casey,Philadelphia Inquirer,"Casey 48, Smith 38",Casey +10,2012-10-12,2012.0
1340,Wisconsin Senate - Thompson vs. Baldwin,Rasmussen Reports,"Baldwin 51, Thompson 47",Baldwin +4,2012-10-12,2012.0
1341,Florida Senate - Mack vs. Nelson,TBT/Herald/Mason-Dixon,"Nelson 47, Mack 42",Nelson +5,2012-10-12,2012.0
1342,Ohio Senate - Mandel vs. Brown,Rasmussen Reports,"Brown 47, Mandel 46",Brown +1,2012-10-12,2012.0
1343,Arizona Senate - Flake vs. Carmona,Behavior Research Center,"Flake 40, Carmona 44",Carmona +4,2012-10-13,2012.0
1344,Ohio Senate - Mandel vs. Brown,PPP (D),"Brown 49, Mandel 42",Brown +7,2012-10-13,2012.0
1345,Florida Senate - Mack vs. Nelson,PPP (D),"Nelson 45, Mack 37",Nelson +8,2012-10-14,2012.0
1346,Virginia Senate - Allen vs. Kaine,Rasmussen Reports,"Kaine 48, Allen 47",Kaine +1,2012-10-15,2012.0
1347,Florida Senate - Mack vs. Nelson,UNF,"Nelson 50, Mack 40",Nelson +10,2012-10-15,2012.0
1348,Florida Senate - Mack vs. Nelson,Rasmussen Reports,"Nelson 46, Mack 45",Nelson +1,2012-10-15,2012.0
1349,Indiana Senate - Mourdock vs. Donnelly,Rasmussen Reports,"Mourdock 47, Donnelly 42",Mourdock +5,2012-10-15,2012.0
1350,Michigan Senate - Hoekstra vs. Stabenow,Rasmussen Reports,"Stabenow 51, Hoekstra 39",Stabenow +12,2012-10-15,2012.0
1351,New Mexico Senate - Wilson vs. Heinrich,Albuquerque Journal*,"Heinrich 48, Wilson 39",Heinrich +9,2012-10-15,2012.0
1352,Pennsylvania Senate - Smith vs. Casey,PPP (D),"Casey 50, Smith 39",Casey +11,2012-10-15,2012.0
1353,Pennsylvania Senate - Smith vs. Casey,Morning Call,"Casey 41, Smith 39",Casey +2,2012-10-15,2012.0
1354,Montana Senate - Rehberg vs. Tester,Rasmussen Reports,"Rehberg 48, Tester 48",Tie,2012-10-16,2012.0
1355,Pennsylvania Senate - Smith vs. Casey,Quinnipiac,"Casey 48, Smith 45",Casey +3,2012-10-16,2012.0
1356,New Jersey Senate - Kyrillos vs. Menendez,Quinnipiac,"Menendez 55, Kyrillos 37",Menendez +18,2012-10-16,2012.0
1357,Wisconsin Senate - Thompson vs. Baldwin,Marquette University,"Baldwin 45, Thompson 46",Thompson +1,2012-10-17,2012.0
1358,Connecticut Senate - McMahon vs. Murphy,Siena,"Murphy 46, McMahon 44",Murphy +2,2012-10-17,2012.0
1359,Washington Senate - Baumgartner vs. Cantwell,The Washington Poll,"Cantwell 58, Baumgartner 35",Cantwell +23,2012-10-18,2012.0
1360,Connecticut Senate - McMahon vs. Murphy,Hartford Courant/UConn,"Murphy 44, McMahon 38",Murphy +6,2012-10-18,2012.0
1361,Minnesota Senate - Bills vs. Klobuchar,KSTP/SurveyUSA,"Klobuchar 58, Bills 30",Klobuchar +28,2012-10-18,2012.0
1362,Nevada Senate - Heller vs. Berkley,Rasmussen Reports,"Heller 50, Berkley 43",Heller +7,2012-10-18,2012.0
1363,Ohio Senate - Mandel vs. Brown,SurveyUSA*,"Brown 43, Mandel 38",Brown +5,2012-10-18,2012.0
1364,Wisconsin Senate - Thompson vs. Baldwin,NBC/WSJ/Marist,"Baldwin 49, Thompson 45",Baldwin +4,2012-10-18,2012.0
