,Race/Topic (Click to Sort),Poll,Results,Spread,Date,Year
2144,California Governor - Open Primary,SurveyUSA,"Newsom 33, Cox 17, Villaraigosa 8, Allen 12, Chiang 10, Eastin 2",Newsom +16,2018-05-24,2018.0
2145,New Mexico Governor - Democratic Primary,Albuquerque Journal,"Grisham 57, Apodaca 15, Cervantes 9",Grisham +42,2018-05-27,2018.0
2146,California Governor - Open Primary,Emerson,"Newsom 24, Cox 16, Allen 11, Villaraigosa 12, Chiang 10, Eastin 4",Newsom +8,2018-05-28,2018.0
2147,California Governor - Open Primary,Emerson,"Newsom 24, Cox 16, Villaraigosa 12, Allen 11, Chiang 10, Eastin 4",Newsom +8,2018-05-28,2018.0
2148,South Dakota Governor - Republican Primary,Mason-Dixon,"Noem 45, Jackley 44",Noem +1,2018-05-29,2018.0
2149,Texas Governor - Abbott vs. Valdez,Quinnipiac,"Abbott 53, Valdez 34",Abbott +19,2018-05-30,2018.0
2150,California Governor - Open Primary,Berkeley IGS,"Newsom 33, Cox 20, Allen 12, Villaraigosa 13, Chiang 7, Eastin 4",Newsom +13,2018-05-31,2018.0
2151,California Governor - Open Primary,Berkeley IGS,"Newsom 33, Cox 20, Villaraigosa 13, Allen 12, Chiang 7, Eastin 4",Newsom +13,2018-05-31,2018.0
2152,Massachusetts Governor - Baker vs. Massie,WBUR/MassINC,"Baker 60, Massie 20",Baker +40,2018-06-01,2018.0
2153,California Governor - Open Primary,YouGov,"Newsom 33, Cox 17, Allen 10, Villaraigosa 9, Chiang 8, Eastin 4",Newsom +16,2018-06-01,2018.0
2154,Massachusetts Governor - Baker vs. Gonzalez,WBUR/MassINC,"Baker 60, Gonzalez 20",Baker +40,2018-06-01,2018.0
2155,South Carolina Governor - Republican Primary,Target Insyght,"McMaster 37, Templeton 25, Warren 20, Bryant 4, McGill 3",McMaster +12,2018-06-02,2018.0
2156,Maryland Governor - Democratic Primary,Washington Post,"Baker 16, Jealous 21, Madaleno 6, Shea 4, Vignarajah 4, Ross 2",Jealous +5,2018-06-05,2018.0
2157,Maryland Governor - Hogan vs. Jealous,Washington Post,"Hogan 51, Jealous 39",Hogan +12,2018-06-05,2018.0
2158,Maryland Governor - Hogan vs. Baker,Washington Post,"Hogan 51, Baker 39",Hogan +12,2018-06-05,2018.0
2159,Maryland Governor - Hogan vs. Madaleno,Washington Post,"Hogan 50, Madaleno 40",Hogan +10,2018-06-05,2018.0
2160,Maryland Governor - Hogan vs. Vignarajah,Washington Post,"Hogan 54, Vignarajah 35",Hogan +19,2018-06-05,2018.0
2161,Maryland Governor - Hogan vs. Shea,Washington Post,"Hogan 53, Shea 35",Hogan +18,2018-06-05,2018.0
2162,Maryland Governor - Hogan vs. Ross,Washington Post,"Hogan 55, Ross 31",Hogan +24,2018-06-05,2018.0
2163,Colorado Governor - Democratic Primary,Magellan (R),"Polis 31, Kennedy 18, Johnston 9, Lynne 3",Polis +13,2018-06-06,2018.0
2164,Georgia Governor - Republican Primary Run-Off,Rosetta Stone,"Cagle 48, Kemp 41",Cagle +7,2018-06-08,2018.0
2165,Maryland Governor - Democratic Primary,Baltimore Sun,"Baker 16, Jealous 16, Madaleno 4, Shea 4, Vignarajah 4, Ross 1",Tie,2018-06-10,2018.0
2166,Colorado Governor - Republican Primary,Magellan (R),"Stapleton 36, Mitchell 23, Lopez 10, Robinson 4, Coffman",Stapleton +13,2018-06-11,2018.0
2167,Ohio Governor - DeWine vs. Cordray,Quinnipiac,"Cordray 42, DeWine 40",Cordray +2,2018-06-13,2018.0
2168,Ohio Governor - DeWine vs. Cordray,Suffolk,"Cordray 43, DeWine 36",Cordray +7,2018-06-13,2018.0
2169,New York Governor - Molinaro vs. Cuomo,Siena,"Cuomo 56, Molinaro 37",Cuomo +19,2018-06-13,2018.0
2170,New York Governor - Democratic Primary,Siena,"Cuomo 61, Nixon 26",Cuomo +35,2018-06-13,2018.0
2171,Pennsylvania Governor - Wagner vs. Wolf,Franklin & Marshall,"Wolf 48, Wagner 29",Wolf +19,2018-06-14,2018.0
2172,Maryland Governor - Democratic Primary,Gonzales Research,"Baker 25, Jealous 23, Madaleno 9, Shea 6, Vignarajah 5, Ross",Baker +2,2018-06-14,2018.0
2173,Massachusetts Governor - Baker vs. Gonzalez,Suffolk,"Baker 52, Gonzalez 22",Baker +30,2018-06-14,2018.0
2174,Massachusetts Governor - Baker vs. Massie,Suffolk,"Baker 54, Massie 20",Baker +34,2018-06-14,2018.0
2175,Maryland Governor - Hogan vs. Jealous,Gonzales Research,"Hogan 51, Jealous 34",Hogan +17,2018-06-14,2018.0
2176,Maryland Governor - Hogan vs. Madaleno,Gonzales Research,"Hogan 50, Madaleno 36",Hogan +14,2018-06-14,2018.0
2177,Maryland Governor - Hogan vs. Baker,Gonzales Research,"Hogan 48, Baker 37",Hogan +11,2018-06-14,2018.0
2178,South Carolina Governor - Republican Primary Run-Off,Trafalgar Group (R),"McMaster 60, Warren 31",McMaster +29,2018-06-16,2018.0
2179,California Governor - Cox vs. Newsom,LA Times/USC,"Newsom 45, Cox 28",Newsom +17,2018-06-19,2018.0
2180,Wisconsin Governor - Walker vs. Evers,Marquette,"Walker 48, Evers 44",Walker +4,2018-06-20,2018.0
2181,Wisconsin Governor - Democratic Primary,Marquette,"Evers 25, Soglin 7, Flynn 7, McCabe 7, Vinehout 5, Mitchell 4, Wachs 2, Gronik 4, Roys 2",Evers +18,2018-06-20,2018.0
2182,Florida Governor - Republican Primary,FOX News,"Putnam 32, DeSantis 17, White 3, Devine 1, Nathan 1, Wilds 1, Rivas 1, Baldauf",Putnam +15,2018-06-21,2018.0
2183,South Carolina Governor - Republican Primary Run-Off,Trafalgar Group (R),"McMaster 54, Warren 37",McMaster +17,2018-06-22,2018.0
2184,Illinois Governor - Rauner vs. Pritzker,WeAskAmerica,"Pritzker 36, Rauner 27",Pritzker +9,2018-06-24,2018.0
2185,Texas Governor - Abbott vs. Valdez,UT/Texas Tribune*,"Abbott 44, Valdez 32",Abbott +12,2018-06-25,2018.0
2186,South Carolina Governor - Republican Primary Run-Off,Trafalgar Group (R),"McMaster 54, Warren 46",McMaster +8,2018-06-25,2018.0
2187,Ohio Governor - DeWine vs. Cordray,NBC News/Marist,"Cordray 42, DeWine 46",DeWine +4,2018-06-26,2018.0
2188,New Mexico Governor - Pearce vs. Grisham,KOB-TV/SurveyUSA,"Grisham 51, Pearce 38",Grisham +13,2018-06-26,2018.0
2189,Pennsylvania Governor - Wagner vs. Wolf,Suffolk,"Wolf 49, Wagner 36",Wolf +13,2018-06-27,2018.0
2190,California Governor - Cox vs. Newsom,SurveyUSA,"Newsom 58, Cox 29",Newsom +29,2018-06-29,2018.0
2191,Michigan Governor - Republican Primary,Target Insyght,"Schuette 45, Calley 16, Colbeck 8, Hines 4",Schuette +29,2018-06-29,2018.0
2192,Michigan Governor - Democratic Primary,Target Insyght,"Whitmer 40, Thanedar 19, El-Sayed 17, Cobbs",Whitmer +21,2018-06-29,2018.0
2193,Massachusetts Governor - Democratic Primary,WBUR/MassINC,"Gonzalez 21, Massie 15",Gonzalez +6,2018-06-29,2018.0
2194,Michigan Governor - Democratic Primary,Target Insyght,"Whitmer 40, Thanedar 19, El-Sayed 17, Cobbs, Fieger",Whitmer +21,2018-06-29,2018.0
2195,Michigan Governor - Schuette vs. Whitmer,Target Insyght,"Whitmer 42, Schuette 37",Whitmer +5,2018-06-29,2018.0
2196,Nevada Governor - Laxalt vs. Sisolak,Gravis,"Sisolak 41, Laxalt 43",Laxalt +2,2018-07-02,2018.0
2197,Florida Governor - Republican Primary,Remington Research (R),"DeSantis 43, Putnam 26, Nathan 1, White 1, Devine 2, Baldauf 2",DeSantis +17,2018-07-06,2018.0
2198,Texas Governor - Abbott vs. Valdez,Gravis,"Abbott 51, Valdez 41",Abbott +10,2018-07-09,2018.0
2199,Arizona Governor - Ducey vs. Farley,Gravis,"Ducey 42, Farley 39",Ducey +3,2018-07-09,2018.0
2200,Arizona Governor - Ducey vs. Garcia,Gravis,"Garcia 42, Ducey 41",Garcia +1,2018-07-09,2018.0
2201,Georgia Governor - Republican Primary Run-Off,Atlanta Journal-Constitution,"Kemp 44, Cagle 41",Kemp +3,2018-07-13,2018.0
2202,Florida Governor - Republican Primary,Gravis,"DeSantis 35, Putnam 29, Nathan, White 4, Devine, Baldauf",DeSantis +6,2018-07-16,2018.0
2203,Florida Governor - Democratic Primary,Gravis,"Graham 27, Levine 17, Greene 18, Gillum 10, King",Graham +9,2018-07-16,2018.0
2204,Florida Governor - DeSantis vs. Graham,Gravis,"Graham 42, DeSantis 38",Graham +4,2018-07-16,2018.0
2205,Florida Governor - Putnam vs. Graham,Gravis,"Putnam 40, Graham 39",Putnam +1,2018-07-16,2018.0
2206,Florida Governor - Putnam vs. Levine,Gravis,"Putnam 43, Levine 38",Putnam +5,2018-07-16,2018.0
2207,Tennessee Governor - Republican Primary,Emerson,"Lee 19, Boyd 22, Black 27, Harwell 14",Black +5,2018-07-16,2018.0
2208,Tennessee Governor - Democratic Primary,Emerson,"Dean 44, Fitzhugh 14",Dean +30,2018-07-16,2018.0
2209,Tennessee Governor - Black vs. Dean,Emerson,"Dean 39, Black 35",Dean +4,2018-07-16,2018.0
2210,Tennessee Governor - Boyd vs. Dean,Emerson,"Dean 36, Boyd 34",Dean +2,2018-07-16,2018.0
2211,Florida Governor - DeSantis vs. Levine,Gravis,"DeSantis 40, Levine 38",DeSantis +2,2018-07-16,2018.0
2212,Michigan Governor - Republican Primary,JMC Analytics,"Schuette 25, Calley 17, Colbeck 10, Hines 4",Schuette +8,2018-07-17,2018.0
2213,Hawaii Governor - Democratic Primary,Mason-Dixon,"Ige 44, Hanabusa 40",Ige +4,2018-07-17,2018.0
2214,Hawaii Governor - Republican Primary,Mason-Dixon,"Tupola 41, Carroll 28, L’Heureux 8",Tupola +13,2018-07-17,2018.0
2215,Hawaii Governor - Tupola vs. Ige,Mason-Dixon,"Ige 57, Tupola 34",Ige +23,2018-07-17,2018.0
2216,Hawaii Governor - Carroll vs. Ige,Mason-Dixon,"Ige 62, Carroll 23",Ige +39,2018-07-17,2018.0
2217,Hawaii Governor - Tupola vs. Hanabusa,Mason-Dixon,"Hanabusa 56, Tupola 28",Hanabusa +28,2018-07-17,2018.0
2218,Hawaii Governor - Carroll vs. Hanabusa,Mason-Dixon,"Hanabusa 51, Carroll 31",Hanabusa +20,2018-07-17,2018.0
2219,New York Governor - Democratic Primary,Quinnipiac,"Cuomo 59, Nixon 23",Cuomo +36,2018-07-18,2018.0
2220,New York Governor - Molinaro vs. Cuomo,Quinnipiac,"Cuomo 57, Molinaro 31",Cuomo +26,2018-07-18,2018.0
2221,Wisconsin Governor - Democratic Primary,Marquette,"Evers 31, Vinehout 6, McCabe 3, Soglin 4, Mitchell 6, Roys 3, Flynn 5",Evers +25,2018-07-19,2018.0
2222,Georgia Governor - Republican Primary Run-Off,FOX 5 Atlanta/Opinion Savvy,"Kemp 55, Cagle 37",Kemp +18,2018-07-19,2018.0
2223,Georgia Governor - Republican Primary Run-Off,WXIA-TV/SurveyUSA,"Kemp 40, Cagle 34",Kemp +6,2018-07-20,2018.0
2224,Georgia Governor - Cagle vs. Abrams,WXIA-TV/SurveyUSA,"Cagle 45, Abrams 43",Cagle +2,2018-07-20,2018.0
2225,Georgia Governor - Kemp vs. Abrams,WXIA-TV/SurveyUSA,"Abrams 44, Kemp 46",Kemp +2,2018-07-20,2018.0
2226,Oregon Governor - Buehler vs. Brown,Gravis,"Brown 45, Buehler 45",Tie,2018-07-21,2018.0
2227,Michigan Governor - Republican Primary,Emerson,"Schuette 35, Calley 13, Colbeck 7, Hines 9",Schuette +22,2018-07-23,2018.0
2228,Georgia Governor - Republican Primary Run-Off,Trafalgar Group (R),"Kemp 59, Cagle 41",Kemp +18,2018-07-23,2018.0
2229,Tennessee Governor - Republican Primary,JMC Analytics,"Lee 26, Boyd 20, Black 19, Harwell 16",Lee +6,2018-07-23,2018.0
2230,Michigan Governor - Democratic Primary,Emerson,"Whitmer 39, Thanedar 17, El-Sayed 12, Cobbs",Whitmer +22,2018-07-23,2018.0
2231,Michigan Governor - Schuette vs. Whitmer,Emerson,"Whitmer 43, Schuette 36",Whitmer +7,2018-07-23,2018.0
2232,Florida Governor - Republican Primary,Florida Atlantic University,"DeSantis 36, Putnam 27, Nathan 3, White 3, Devine 1, Baldauf",DeSantis +9,2018-07-26,2018.0
2233,Wisconsin Governor - Walker vs. Evers,NBC News/Marist,"Evers 54, Walker 41",Evers +13,2018-07-26,2018.0
2234,Wisconsin Governor - Democratic Primary,NBC News/Marist,"Evers 25, Vinehout 7, McCabe 7, Soglin 6, Mitchell 3, Roys 3, Flynn 3",Evers +18,2018-07-26,2018.0
2235,Florida Governor - Democratic Primary,Florida Atlantic University,"Graham 20, Levine 16, Greene 14, Gillum 7, King 9",Graham +4,2018-07-26,2018.0
2236,Minnesota Governor - Republican Primary,NBC News/Marist,"Pawlenty 51, Johnson 32",Pawlenty +19,2018-07-26,2018.0
2237,Oklahoma Governor - Cornett vs. Edmondson,Sooner Poll,"Cornett 43, Edmondson 35",Cornett +8,2018-07-26,2018.0
2238,Minnesota Governor - Pawlenty vs. Swanson,NBC News/Marist,"Swanson 51, Pawlenty 40",Swanson +11,2018-07-26,2018.0
2239,Minnesota Governor - Democratic Primary,NBC News/Marist,"Swanson 28, Walz 24, Murphy 11",Swanson +4,2018-07-26,2018.0
2240,California Governor - Cox vs. Newsom,PPIC,"Newsom 55, Cox 31",Newsom +24,2018-07-26,2018.0
2241,Oklahoma Governor - Republican Primary Run-Off,Sooner Poll,"Stitt 38, Cornett 38",Tie,2018-07-26,2018.0
2242,Oklahoma Governor - Stitt vs. Edmondson,Sooner Poll,"Edmondson 40, Stitt 39",Edmondson +1,2018-07-26,2018.0
2243,Michigan Governor - Democratic Primary,EPIC-MRA,"Whitmer 49, Thanedar 22, El-Sayed 19, Cobbs",Whitmer +27,2018-07-26,2018.0
2244,Michigan Governor - Democratic Primary,NBC News/Marist,"Whitmer 35, Thanedar 25, El-Sayed 22, Cobbs",Whitmer +10,2018-07-26,2018.0
2245,Michigan Governor - Republican Primary,EPIC-MRA,"Schuette 42, Calley 24, Colbeck 11, Hines 8",Schuette +18,2018-07-26,2018.0
2246,Michigan Governor - Republican Primary,NBC News/Marist,"Schuette 36, Calley 26, Colbeck 12, Hines",Schuette +10,2018-07-26,2018.0
2247,Minnesota Governor - Pawlenty vs. Murphy,NBC News/Marist,"Murphy 48, Pawlenty 40",Murphy +8,2018-07-26,2018.0
2248,Minnesota Governor - Pawlenty vs. Walz,NBC News/Marist,"Walz 51, Pawlenty 40",Walz +11,2018-07-26,2018.0
2249,Michigan Governor - Schuette vs. Whitmer,NBC News/Marist,"Whitmer 47, Schuette 38",Whitmer +9,2018-07-26,2018.0
2250,Florida Governor - Republican Primary,Mason-Dixon,"DeSantis 41, Putnam 29, Nathan 2, White 0, Devine 0, Baldauf 0",DeSantis +12,2018-07-27,2018.0
2251,Florida Governor - Democratic Primary,Mason-Dixon,"Graham 27, Levine 18, Greene 12, Gillum 10, King 7",Graham +9,2018-07-27,2018.0
2252,Texas Governor - Abbott vs. Valdez,Texas Lyceum*,"Abbott 47, Valdez 31",Abbott +16,2018-07-29,2018.0
2253,Wisconsin Governor - Walker vs. Evers,Emerson,"Evers 48, Walker 41",Evers +7,2018-07-30,2018.0
2254,Wisconsin Governor - Democratic Primary,Emerson,"Evers 30, Vinehout 10, McCabe 5, Soglin 5, Mitchell 5, Roys 7, Flynn 5",Evers +20,2018-07-30,2018.0
2255,New York Governor - Democratic Primary,Siena,"Cuomo 60, Nixon 29",Cuomo +31,2018-07-31,2018.0
2256,Georgia Governor - Kemp vs. Abrams,Gravis,"Abrams 46, Kemp 44",Abrams +2,2018-07-31,2018.0
2257,Nevada Governor - Laxalt vs. Sisolak,Suffolk*,"Sisolak 41, Laxalt 42",Laxalt +1,2018-07-31,2018.0
2258,Michigan Governor - Republican Primary,Mitchell Research,"Schuette 40, Calley 18, Colbeck 9, Hines 10",Schuette +22,2018-08-01,2018.0
2259,Texas Governor - Abbott vs. Valdez,Quinnipiac,"Abbott 51, Valdez 38",Abbott +13,2018-08-01,2018.0
2260,Oregon Governor - Buehler vs. Brown,Clout Research (R),"Brown 42, Buehler 43",Buehler +1,2018-08-02,2018.0
2261,Oklahoma Governor - Republican Primary Run-Off,Remington Research (R),"Stitt 47, Cornett 37",Stitt +10,2018-08-03,2018.0
2262,Kansas Governor - Republican Primary,Trafalgar Group (R),"Colyer 36, Kobach 43, Barnett 11, Selzer 5",Kobach +7,2018-08-05,2018.0
2263,Kansas Governor - Republican Primary,Remington Research (R),"Colyer 34, Kobach 32, Barnett 14, Selzer 9",Colyer +2,2018-08-06,2018.0
2264,Rhode Island Governor - Fung vs. Raimondo,WPRI/Roger Williams*,"Raimondo 39, Fung 37",Raimondo +2,2018-08-06,2018.0
2265,Kansas Governor - Republican Primary,Remington Research (R),"Kobach 32, Colyer 34, Barnett 14, Selzer 9",Colyer +2,2018-08-06,2018.0
2266,Maine Governor - Moody vs. Mills,Suffolk*,"Moody 39, Mills 39",Tie,2018-08-08,2018.0
2267,Minnesota Governor - Democratic Primary,Emerson,"Swanson 29, Walz 28, Murphy 19",Swanson +1,2018-08-13,2018.0
2268,Minnesota Governor - Republican Primary,Emerson,"Pawlenty 43, Johnson 34",Pawlenty +9,2018-08-13,2018.0
2269,Minnesota Governor - Pawlenty vs. Walz,Emerson,"Walz 44, Pawlenty 33",Walz +11,2018-08-13,2018.0
2270,Minnesota Governor - Johnson vs. Walz,Emerson,"Walz 40, Johnson 33",Walz +7,2018-08-13,2018.0
2271,Minnesota Governor - Pawlenty vs. Swanson,Emerson,"Swanson 44, Pawlenty 36",Swanson +8,2018-08-13,2018.0
2272,Minnesota Governor - Johnson vs. Swanson,Emerson,"Swanson 37, Johnson 32",Swanson +5,2018-08-13,2018.0
2273,Tennessee Governor - Lee vs. Dean,Gravis,"Lee 51, Dean 40",Lee +11,2018-08-14,2018.0
2274,Florida Governor - Republican Primary,SurveyUSA,"DeSantis 40, Putnam 38, Nathan 1, White 2, Baldauf 1, Devine 2",DeSantis +2,2018-08-14,2018.0
2275,Florida Governor - Democratic Primary,SurveyUSA,"Graham 22, Levine 22, Greene 16, Gillum 11, King 3",Tie,2018-08-14,2018.0
2276,Maryland Governor - Hogan vs. Jealous,Gonzales Research,"Hogan 52, Jealous 36",Hogan +16,2018-08-14,2018.0
2277,Wyoming Governor - Republican Primary,Trafalgar Group (R),"Friess 21, Gordon 20, Hageman 16, Galeotos 10, Haynes 6, Dahlin 2",Friess +1,2018-08-15,2018.0
2278,Wisconsin Governor - Walker vs. Evers,PPP (D),"Evers 49, Walker 44",Evers +5,2018-08-17,2018.0
2279,New Hampshire Governor - Sununu vs. Marchand,UNH,"Sununu 48, Marchand 33",Sununu +15,2018-08-20,2018.0
2280,New Mexico Governor - Pearce vs. Grisham,Emerson,"Grisham 42, Pearce 40",Grisham +2,2018-08-20,2018.0
2281,New Hampshire Governor - Sununu vs. Kelly,UNH,"Sununu 48, Kelly 32",Sununu +16,2018-08-20,2018.0
2282,Michigan Governor - Schuette vs. Whitmer,Gravis,"Whitmer 52, Schuette 37",Whitmer +15,2018-08-21,2018.0
2283,Florida Governor - Republican Primary,Florida Atlantic University,"DeSantis 32, Putnam 31, Nathan 4, White 2, Baldauf 3, Devine 2",DeSantis +1,2018-08-22,2018.0
2284,Florida Governor - Democratic Primary,Florida Atlantic University,"Graham 29, Levine 17, Greene 11, Gillum 11, King 10",Graham +12,2018-08-22,2018.0
2285,Wisconsin Governor - Walker vs. Evers,Marquette*,"Evers 46, Walker 46",Tie,2018-08-22,2018.0
2286,Minnesota Governor - Johnson vs. Walz,Suffolk*,"Walz 46, Johnson 41",Walz +5,2018-08-22,2018.0
2287,Illinois Governor - Rauner vs. Pritzker,NBC News/Marist*,"Pritzker 46, Rauner 30",Pritzker +16,2018-08-22,2018.0
2288,Texas Governor - Abbott vs. Valdez,NBC News/Marist,"Abbott 56, Valdez 37",Abbott +19,2018-08-22,2018.0
2289,Connecticut Governor - Stefanowski vs. Lamont,Quinnipiac,"Lamont 53, Stefanowski 37",Lamont +16,2018-08-23,2018.0
2290,Pennsylvania Governor - Wagner vs. Wolf,NBC News/Marist,"Wolf 54, Wagner 40",Wolf +14,2018-08-23,2018.0
2291,Florida Governor - Democratic Primary,Gravis,"Graham 26, Levine 18, Greene 19, Gillum 15, King 5",Graham +7,2018-08-24,2018.0
2292,Florida Governor - Republican Primary,Gravis,"DeSantis 39, Putnam 24, Nathan 4, White 6, Baldauf, Devine",DeSantis +15,2018-08-24,2018.0
2293,Florida Governor - Democratic Primary,Gravis,"Graham 26, Levine 18, Greene 19, Gillum 16, King 5",Graham +7,2018-08-27,2018.0
2294,Florida Governor - Republican Primary,Gravis,"DeSantis 39, Putnam 27, Nathan 4, White 6, Baldauf, Devine",DeSantis +12,2018-08-27,2018.0
2295,Wisconsin Governor - Walker vs. Evers,Suffolk,"Evers 46, Walker 44",Evers +2,2018-08-28,2018.0
2296,Connecticut Governor - Stefanowski vs. Lamont,Gravis,"Lamont 49, Stefanowski 40",Lamont +9,2018-08-29,2018.0
2297,Pennsylvania Governor - Wagner vs. Wolf,Franklin & Marshall*,"Wolf 52, Wagner 35",Wolf +17,2018-08-30,2018.0
2298,Florida Governor - DeSantis vs. Gillum,Quinnipiac,"Gillum 50, DeSantis 47",Gillum +3,2018-09-04,2018.0
2299,Florida Governor - DeSantis vs. Gillum,Gravis,"Gillum 47, DeSantis 45",Gillum +2,2018-09-04,2018.0
2300,Tennessee Governor - Lee vs. Dean,NBC News/Marist,"Lee 53, Dean 40",Lee +13,2018-09-06,2018.0
2301,Georgia Governor - Kemp vs. Abrams,Atlanta Journal-Constitution,"Abrams 45, Kemp 45",Tie,2018-09-07,2018.0
2302,Arizona Governor - Ducey vs. Garcia,Gravis,"Ducey 48, Garcia 44",Ducey +4,2018-09-09,2018.0
2303,Michigan Governor - Schuette vs. Whitmer,Detroit News/WDIV-TV,"Whitmer 50, Schuette 36",Whitmer +14,2018-09-10,2018.0
2304,Iowa Governor - Reynolds vs. Hubbell,Emerson,"Hubbell 36, Reynolds 31",Hubbell +5,2018-09-10,2018.0
2305,New York Governor - Democratic Primary,Siena,"Cuomo 63, Nixon 22",Cuomo +41,2018-09-10,2018.0
2306,Nevada Governor - Laxalt vs. Sisolak vs. Lord,Suffolk*,"Sisolak 37, Laxalt 35, Lord 5",Sisolak +2,2018-09-11,2018.0
2307,Nevada Governor - Laxalt vs. Sisolak,Suffolk*,"Sisolak 37, Laxalt 35",Sisolak +2,2018-09-11,2018.0
2308,Oklahoma Governor - Stitt vs. Edmondson,Sooner Poll*,"Stitt 47, Edmondson 44",Stitt +3,2018-09-11,2018.0
2309,Florida Governor - DeSantis vs. Gillum,SurveyUSA,"Gillum 47, DeSantis 43",Gillum +4,2018-09-12,2018.0
2310,Arizona Governor - Ducey vs. Garcia,FOX News,"Ducey 51, Garcia 40",Ducey +11,2018-09-13,2018.0
2311,Minnesota Governor - Johnson vs. Walz,KSTP/SurveyUSA,"Walz 47, Johnson 40",Walz +7,2018-09-13,2018.0
2312,Tennessee Governor - Lee vs. Dean,FOX News,"Lee 55, Dean 35",Lee +20,2018-09-13,2018.0
2313,Kansas Governor - Kobach vs. Kelly vs. Orman,PPP (D),"Kobach 39, Kelly 38, Orman 9",Kobach +1,2018-09-13,2018.0
2314,Arkansas Governor - Hutchinson vs. Henderson,Talk Business/Hendrix College*,"Hutchinson 60, Henderson 25",Hutchinson +35,2018-09-14,2018.0
2315,Florida Governor - DeSantis vs. Gillum,Rasmussen Reports,"Gillum 48, DeSantis 42",Gillum +6,2018-09-14,2018.0
2316,New Mexico Governor - Pearce vs. Grisham,Albuquerque Journal,"Grisham 50, Pearce 43",Grisham +7,2018-09-15,2018.0
2317,Texas Governor - Abbott vs. Valdez,CBS 11/Dixie Strategies,"Abbott 53, Valdez 34",Abbott +19,2018-09-16,2018.0
2318,Minnesota Governor - Johnson vs. Walz,Star Tribune/Mason-Dixon,"Walz 45, Johnson 36",Walz +9,2018-09-16,2018.0
2319,Oregon Governor - Buehler vs. Brown,Hoffman Research (R)*,"Brown 46, Buehler 36",Brown +10,2018-09-16,2018.0
2320,Tennessee Governor - Lee vs. Dean,CNN,"Lee 52, Dean 43",Lee +9,2018-09-17,2018.0
2321,Arizona Governor - Ducey vs. Garcia,CNN,"Ducey 49, Garcia 46",Ducey +3,2018-09-17,2018.0
